timestamp,dataset,file,question,method,target_ci_width,search_step,labels_tried,ci_length_achieved,achieved_target,alpha,experiments
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CARBONTAX,Adaptive_PGAE,0.15,8,1200,0.1505126282857085,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CARBONTAX,Active_Inference,0.15,1,200,0.46475701805339675,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CARBONTAX,Active_Inference,0.15,2,400,0.3307155894851797,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CARBONTAX,Active_Inference,0.15,3,800,0.23314743115059824,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CARBONTAX,Active_Inference,0.15,4,1600,0.163982637677413,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CARBONTAX,Active_Inference,0.15,5,3200,0.11612854982896961,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CARBONTAX,Active_Inference,0.15,6,2450,0.13242783894180285,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CARBONTAX,Active_Inference,0.15,7,2050,0.14550409429316707,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CARBONTAX,Active_Inference,0.15,8,1850,0.1527135109740531,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CARBONTAX,Active_Inference,0.15,9,1950,0.14828450118403552,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CARBONTAX,Active_Inference,0.15,10,1900,0.1511058694893647,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CARBONTAX,Naive,0.15,1,200,0.5009503323896206,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CARBONTAX,Naive,0.15,2,400,0.3571480394047744,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CARBONTAX,Naive,0.15,3,800,0.25327685642061853,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CARBONTAX,Naive,0.15,4,1600,0.18001971815351858,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CARBONTAX,Naive,0.15,5,3200,0.1273669508904351,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CARBONTAX,Naive,0.15,6,2450,0.1459377738142778,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CARBONTAX,Naive,0.15,7,2050,0.15912778819795204,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CARBONTAX,Naive,0.15,8,2250,0.15209174646705786,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CARBONTAX,Naive,0.15,9,2350,0.1489148928199485,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CARBONTAX,Naive,0.15,10,2300,0.15042170526726747,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CLEANENERGY,PGAE,0.15,1,200,0.3225261272586447,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CLEANENERGY,PGAE,0.15,2,400,0.22884950007502375,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CLEANENERGY,PGAE,0.15,3,800,0.16102523816059772,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CLEANENERGY,PGAE,0.15,4,1600,0.11339758610625572,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CLEANENERGY,PGAE,0.15,5,1250,0.1290729936120043,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CLEANENERGY,PGAE,0.15,6,1050,0.13898555023662262,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CLEANENERGY,PGAE,0.15,7,950,0.14746470348742946,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CLEANENERGY,PGAE,0.15,8,900,0.15014888092602502,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CLEANENERGY,Adaptive_PGAE,0.15,1,200,0.32206712693399103,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CLEANENERGY,Adaptive_PGAE,0.15,2,400,0.3350599839216272,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CLEANENERGY,Adaptive_PGAE,0.15,3,800,0.17161120313408845,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CLEANENERGY,Adaptive_PGAE,0.15,4,1600,0.1250100579897459,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CLEANENERGY,Adaptive_PGAE,0.15,5,1250,0.14805464278651312,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CLEANENERGY,Adaptive_PGAE,0.15,6,1050,0.15531069112619328,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CLEANENERGY,Adaptive_PGAE,0.15,7,1150,0.14573874791783997,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CLEANENERGY,Adaptive_PGAE,0.15,8,1100,0.15130094352060636,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CLEANENERGY,Active_Inference,0.15,1,200,0.4080742682884038,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CLEANENERGY,Active_Inference,0.15,2,400,0.2856950663921507,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CLEANENERGY,Active_Inference,0.15,3,800,0.20197989688840767,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CLEANENERGY,Active_Inference,0.15,4,1600,0.14228506885359452,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CLEANENERGY,Active_Inference,0.15,5,1250,0.16010833002467253,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CLEANENERGY,Active_Inference,0.15,6,1450,0.14864362553012822,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CLEANENERGY,Active_Inference,0.15,7,1350,0.1533535108102689,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CLEANENERGY,Active_Inference,0.15,8,1400,0.15124808562591724,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CLEANENERGY,Naive,0.15,1,200,0.4483321835889281,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CLEANENERGY,Naive,0.15,2,400,0.3162526453320084,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CLEANENERGY,Naive,0.15,3,800,0.22380260590182544,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CLEANENERGY,Naive,0.15,4,1600,0.15913083613123774,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CLEANENERGY,Naive,0.15,5,3200,0.11292731559981384,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CLEANENERGY,Naive,0.15,6,2450,0.12926004893059845,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CLEANENERGY,Naive,0.15,7,2050,0.14102291223922792,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CLEANENERGY,Naive,0.15,8,1850,0.14831191386798975,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CLEANENERGY,Naive,0.15,9,1750,0.1524865408508206,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CLEANENERGY,Naive,0.15,10,1800,0.15042547864324196,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,MEDICAREALL,PGAE,0.15,1,200,0.3716153311047872,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,MEDICAREALL,PGAE,0.15,2,400,0.25701533926876924,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,MEDICAREALL,PGAE,0.15,3,800,0.1843247492119002,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,MEDICAREALL,PGAE,0.15,4,1600,0.1274118220761964,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,MEDICAREALL,PGAE,0.15,5,1250,0.14689732814948256,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,MEDICAREALL,PGAE,0.15,6,1050,0.1569871132021448,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,MEDICAREALL,PGAE,0.15,7,1150,0.15065960411480944,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,MEDICAREALL,PGAE,0.15,8,1200,0.14550989919664947,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,MEDICAREALL,Adaptive_PGAE,0.15,1,200,0.35949929522626256,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,MEDICAREALL,Adaptive_PGAE,0.15,2,400,0.2924075984017033,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,MEDICAREALL,Adaptive_PGAE,0.15,3,800,0.21786460462900728,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,MEDICAREALL,Adaptive_PGAE,0.15,4,1600,0.1353586471503536,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,MEDICAREALL,Adaptive_PGAE,0.15,5,1250,0.1655998654099396,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,MEDICAREALL,Adaptive_PGAE,0.15,6,1450,0.1539734998763512,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,MEDICAREALL,Adaptive_PGAE,0.15,7,1550,0.13889554690994704,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,MEDICAREALL,Adaptive_PGAE,0.15,8,1500,0.14266997134451398,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,MEDICAREALL,Active_Inference,0.15,1,200,0.4719748606912858,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,MEDICAREALL,Active_Inference,0.15,2,400,0.3344368230496678,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,MEDICAREALL,Active_Inference,0.15,3,800,0.23658958312829936,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,MEDICAREALL,Active_Inference,0.15,4,1600,0.16851771780403468,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,MEDICAREALL,Active_Inference,0.15,5,3200,0.11891464415237023,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,MEDICAREALL,Active_Inference,0.15,6,2450,0.13612656224941463,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,MEDICAREALL,Active_Inference,0.15,7,2050,0.14889255212667046,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,MEDICAREALL,Active_Inference,0.15,8,1850,0.15641480325844895,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,MEDICAREALL,Active_Inference,0.15,9,1950,0.15171101910098458,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,MEDICAREALL,Active_Inference,0.15,10,2000,0.1503711378679927,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,MEDICAREALL,Naive,0.15,1,200,0.5064657758374748,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,MEDICAREALL,Naive,0.15,2,400,0.35986447116437426,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,MEDICAREALL,Naive,0.15,3,800,0.25454838220226356,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,MEDICAREALL,Naive,0.15,4,1600,0.18048191123989038,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,MEDICAREALL,Naive,0.15,5,3200,0.12787271049813934,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,MEDICAREALL,Naive,0.15,6,2450,0.1460766288864709,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,MEDICAREALL,Naive,0.15,7,2050,0.1597516377063768,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,MEDICAREALL,Naive,0.15,8,2250,0.1524456146329358,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,MEDICAREALL,Naive,0.15,9,2350,0.1491526989970115,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,MEDICAREALL,Naive,0.15,10,2300,0.15080551208249918,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,IMMIGRATION,PGAE,0.15,1,200,0.41934169480199535,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,IMMIGRATION,PGAE,0.15,2,400,0.29744322652900995,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,IMMIGRATION,PGAE,0.15,3,800,0.20653332096414384,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,IMMIGRATION,PGAE,0.15,4,1600,0.14448639794688245,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,IMMIGRATION,PGAE,0.15,5,1250,0.1624426810596547,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,IMMIGRATION,PGAE,0.15,6,1450,0.15096385445882796,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,IMMIGRATION,PGAE,0.15,7,1550,0.14650445647188942,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,IMMIGRATION,PGAE,0.15,8,1500,0.14795425086609937,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,IMMIGRATION,Adaptive_PGAE,0.15,1,200,0.3807375129434996,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,IMMIGRATION,Adaptive_PGAE,0.15,2,400,0.3668313709139369,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,IMMIGRATION,Adaptive_PGAE,0.15,3,800,0.22485523522371315,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,IMMIGRATION,Adaptive_PGAE,0.15,4,1600,0.14275408729102565,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,IMMIGRATION,Adaptive_PGAE,0.15,5,1250,0.1723936123198424,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,IMMIGRATION,Adaptive_PGAE,0.15,6,1450,0.1559145653555078,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,IMMIGRATION,Adaptive_PGAE,0.15,7,1550,0.1455368829895181,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,IMMIGRATION,Adaptive_PGAE,0.15,8,1500,0.1535966126008006,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,IMMIGRATION,Active_Inference,0.15,1,200,0.4534272002780281,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,IMMIGRATION,Active_Inference,0.15,2,400,0.32316078159420547,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,IMMIGRATION,Active_Inference,0.15,3,800,0.22681651115498233,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,IMMIGRATION,Active_Inference,0.15,4,1600,0.16071169821043943,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,IMMIGRATION,Active_Inference,0.15,5,3200,0.11365795136842287,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,IMMIGRATION,Active_Inference,0.15,6,2450,0.13004717694067475,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,IMMIGRATION,Active_Inference,0.15,7,2050,0.14222971072543836,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,IMMIGRATION,Active_Inference,0.15,8,1850,0.14926594194587445,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,IMMIGRATION,Active_Inference,0.15,9,1750,0.15349818314978086,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,IMMIGRATION,Active_Inference,0.15,10,1800,0.1509380520129612,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,IMMIGRATION,Naive,0.15,1,200,0.5267207934052831,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,IMMIGRATION,Naive,0.15,2,400,0.37465986118415584,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,IMMIGRATION,Naive,0.15,3,800,0.2668651121782809,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,IMMIGRATION,Naive,0.15,4,1600,0.18888135652434435,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,IMMIGRATION,Naive,0.15,5,3200,0.13416053630660923,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,IMMIGRATION,Naive,0.15,6,2450,0.1532432466757201,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,IMMIGRATION,Naive,0.15,7,2850,0.14192645385948985,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,IMMIGRATION,Naive,0.15,8,2650,0.1471689873037461,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,IMMIGRATION,Naive,0.15,9,2550,0.1501473660156829,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,IMMIGRATION,Naive,0.15,10,2600,0.14857733302582304,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,WEALTHTAX,PGAE,0.15,1,200,0.3579932593638602,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,WEALTHTAX,PGAE,0.15,2,400,0.2494342893552922,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,WEALTHTAX,PGAE,0.15,3,800,0.17847274264376073,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,WEALTHTAX,PGAE,0.15,4,1600,0.12556815204334798,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,WEALTHTAX,PGAE,0.15,5,1250,0.14128096758188768,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,WEALTHTAX,PGAE,0.15,6,1050,0.15376894067073651,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,WEALTHTAX,PGAE,0.15,7,1150,0.14691734790181735,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,WEALTHTAX,PGAE,0.15,8,1100,0.1513941736350188,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,WEALTHTAX,Adaptive_PGAE,0.15,1,200,0.356619878214421,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,WEALTHTAX,Adaptive_PGAE,0.15,2,400,0.3065997906979468,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,WEALTHTAX,Adaptive_PGAE,0.15,3,800,0.19472152710131962,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,WEALTHTAX,Adaptive_PGAE,0.15,4,1600,0.12767941281801426,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,WEALTHTAX,Adaptive_PGAE,0.15,5,1250,0.14596026922598293,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,WEALTHTAX,Adaptive_PGAE,0.15,6,1050,0.1647718887557666,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,WEALTHTAX,Adaptive_PGAE,0.15,7,1150,0.15575522022807514,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,WEALTHTAX,Adaptive_PGAE,0.15,8,1200,0.14857581314573476,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,WEALTHTAX,Active_Inference,0.15,1,200,0.4743136903818691,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,WEALTHTAX,Active_Inference,0.15,2,400,0.33566723104650986,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,WEALTHTAX,Active_Inference,0.15,3,800,0.23925055253223224,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,WEALTHTAX,Active_Inference,0.15,4,1600,0.16845517118311804,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,WEALTHTAX,Active_Inference,0.15,5,3200,0.11888250917466921,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,WEALTHTAX,Active_Inference,0.15,6,2450,0.13628546926570045,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,WEALTHTAX,Active_Inference,0.15,7,2050,0.14937015865728326,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,WEALTHTAX,Active_Inference,0.15,8,1850,0.15654940001568193,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,WEALTHTAX,Active_Inference,0.15,9,1950,0.1518370038316887,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,WEALTHTAX,Active_Inference,0.15,10,2000,0.15053675299092156,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,WEALTHTAX,Naive,0.15,1,200,0.5089156788031189,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,WEALTHTAX,Naive,0.15,2,400,0.3539843468066152,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,WEALTHTAX,Naive,0.15,3,800,0.2494339142735081,False,0.95,20
